symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/3/2026,2/4/2026,2/6/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,3/2/2026,3/12/2026,3/13/2026
NVDA,7.04,7.22,7.27,7.14,6.82,6.82,7.18,7.29,7.21,7.32,7.5,7.08,7.29,7.29
AAPL,5.9,5.98,6.02,6.26,6.49,6.57,6.5,6.39,6.2,6.17,6.33,6.25,6.1,6.11
MSFT,5.51,5.56,5.67,4.98,4.97,4.74,4.75,4.88,4.76,4.75,4.6,4.86,4.88,4.89
AMZN,4.02,4.06,4.15,4.11,4,3.86,3.58,3.53,3.47,3.53,3.55,3.61,3.71,3.71
GOOGL,3.26,3.32,3.32,3.4,3.32,3.35,3.22,3.17,3.04,3.05,3.14,3.06,3.14,3.15
GOOG,3.04,3.09,3.09,3.17,3.09,3.12,2.99,2.96,2.84,2.86,2.93,2.86,2.93,2.93
AVGO,2.57,2.45,2.5,2.48,2.31,2.39,2.51,2.57,2.54,2.53,2.52,2.41,2.54,2.58
META,2.48,2.7,2.69,2.83,2.73,2.77,2.67,2.7,2.6,2.62,2.6,2.69,2.58,2.54
TSLA,2.27,2.3,2.27,2.51,2.44,2.41,2.46,2.54,2.46,2.48,2.4,2.38,2.44,2.44
BRK-B,1.71,1.66,1.62,1.66,1.76,1.76,1.75,1.72,1.75,1.73,1.73,1.68,1.76,1.76
WMT,1.54,1.49,1.48,1.56,1.64,1.65,1.67,1.61,1.66,1.61,1.62,1.65,1.68,1.68
LLY,1.52,1.51,1.48,1.48,1.57,1.46,1.51,1.46,1.59,1.55,1.6,1.53,1.47,1.46
JPM,1.33,1.29,1.28,1.31,1.37,1.35,1.38,1.37,1.33,1.34,1.3,1.31,1.27,1.27
V,1.02,1.01,0.99,1.02,1.02,1.03,1.02,1,0.99,0.99,0.95,1,0.98,1.08
ORCL,0.84,0.83,0.8,0.74,0.67,0.64,0.65,0.73,0.72,0.72,0.65,0.7,0.74,0.98
XOM,0.9,0.91,0.92,0.92,0.98,0.99,0.99,1.01,0.99,1.02,1.02,1.02,1.08,0.97
JNJ,0.86,0.85,0.86,0.88,0.91,0.93,0.92,0.91,0.94,0.96,0.96,0.96,0.97,0.8
MA,0.78,0.75,0.74,0.79,0.79,0.8,0.78,0.77,0.75,0.75,0.71,0.76,0.74,0.74
COST,0.7,0.69,0.68,0.68,0.7,0.71,0.71,0.69,0.73,0.71,0.71,0.73,0.74,0.74
MU,0.67,0.7,0.73,0.78,0.67,0.7,0.71,0.67,0.74,0.75,0.77,0.7,0.8,0.74
PLTR,0.65,0.64,0.63,0.56,0.53,0.5,0.52,0.53,0.51,0.52,0.5,0.56,0.6,0.67
BAC,0.61,0.6,0.6,0.62,0.64,0.64,0.65,0.64,0.61,0.61,0.6,0.58,0.56,0.65
ABBV,0.62,0.62,0.63,0.63,0.62,0.63,0.63,0.63,0.66,0.64,0.65,0.67,0.65,0.65
HD,0.61,0.61,0.6,0.6,0.62,0.62,0.61,0.62,0.62,0.61,0.61,0.59,0.56,0.6
AMD,0.61,0.65,0.65,0.63,0.53,0.51,0.54,0.55,0.53,0.53,0.51,0.51,0.52,0.58
NFLX,0.59,0.58,0.58,0.55,0.55,0.56,0.55,0.55,0.52,0.52,0.52,0.66,0.67,0.56
GE,0.54,0.49,0.49,0.51,0.51,0.52,0.54,0.53,0.56,0.56,0.58,0.57,0.52,0.56
PG,0.56,0.55,0.55,0.56,0.59,0.6,0.59,0.59,0.6,0.59,0.62,0.6,0.58,0.55
CVX,0.54,0.53,0.54,0.55,0.58,0.58,0.57,0.57,0.57,0.59,0.59,0.61,0.65,0.54
KO,0.5,0.5,0.5,0.51,0.54,0.55,0.54,0.53,0.55,0.55,0.56,0.55,0.55,0.52
CAT,0.48,0.47,0.47,0.51,0.51,0.51,0.54,0.55,0.58,0.57,0.57,0.54,0.54,0.52
UNH,0.5,0.51,0.41,0.41,0.4,0.39,0.4,0.39,0.43,0.42,0.41,0.42,0.43,0.51
MS,0.47,0.46,0.46,0.46,0.46,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.41,0.48
CSCO,0.47,0.48,0.49,0.51,0.52,0.53,0.53,0.54,0.49,0.5,0.5,0.51,0.51,0.46
GS,0.46,0.44,0.44,0.45,0.44,0.43,0.44,0.45,0.44,0.44,0.43,0.42,0.39,0.45
IBM,0.44,0.44,0.44,0.46,0.43,0.44,0.45,0.43,0.39,0.39,0.33,0.37,0.39,0.45
LRCX,0.45,0.45,0.48,0.47,0.42,0.43,0.46,0.45,0.47,0.47,0.49,0.44,0.44,0.44
WFC,0.44,0.43,0.44,0.45,0.46,0.46,0.46,0.45,0.44,0.44,0.42,0.42,0.38,0.43
RTX,0.43,0.41,0.43,0.43,0.42,0.43,0.42,0.42,0.44,0.44,0.44,0.45,0.46,0.41
PM,0.43,0.44,0.44,0.44,0.45,0.46,0.45,0.45,0.46,0.46,0.47,0.45,0.45,0.4
MRK,0.44,0.42,0.42,0.44,0.48,0.48,0.48,0.46,0.49,0.49,0.5,0.48,0.48,0.39
AMAT,0.41,0.4,0.42,0.41,0.37,0.39,0.41,0.42,0.46,0.47,0.48,0.45,0.45,0.39
AXP,0.4,0.4,0.39,0.38,0.39,0.4,0.39,0.4,0.38,0.38,0.36,0.34,0.34,0.38
TMO,0.38,0.37,0.37,0.35,0.34,0.33,0.32,0.32,0.31,0.31,0.31,0.31,0.29,0.38
INTC,0.38,0.34,0.35,0.39,0.39,0.39,0.4,0.37,0.37,0.36,0.35,0.35,0.38,0.38
MCD,0.35,0.35,0.35,0.36,0.37,0.37,0.37,0.37,0.38,0.38,0.38,0.38,0.39,0.38
CRM,0.34,0.34,0.34,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.27,0.3,0.3,0.36
ABT,0.34,0.3,0.3,0.3,0.31,0.31,0.31,0.31,0.32,0.31,0.32,0.32,0.31,0.36
TMUS,0.33,0.33,0.33,0.35,0.36,0.37,0.35,0.35,0.39,0.38,0.39,0.39,0.4,0.36
C,0.32,0.32,0.32,0.32,0.33,0.33,0.34,0.34,0.32,0.33,0.31,0.31,0.31,0.34
KLAC,0.32,0.32,0.34,0.29,0.27,0.28,0.3,0.3,0.31,0.31,0.31,0.31,0.31,0.33
LIN,0.33,0.34,0.34,0.34,0.36,0.35,0.33,0.34,0.36,0.37,0.38,0.38,0.38,0.32
PEP,0.33,0.32,0.32,0.34,0.37,0.37,0.37,0.36,0.36,0.36,0.37,0.37,0.36,0.32
DIS,0.32,0.31,0.31,0.29,0.31,0.3,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.31
BA,0.32,0.31,0.3,0.29,0.29,0.3,0.3,0.3,0.31,0.3,0.29,0.29,0.27,0.31
APP,0.31,0.29,0.29,0.26,0.21,0.21,0.22,0.25,0.2,0.22,0.21,0.24,0.26,0.31
ISRG,0.3,0.3,0.3,0.28,0.27,0.27,0.28,0.28,0.28,0.29,0.28,0.28,0.28,0.3
APH,0.3,0.3,0.32,0.28,0.26,0.26,0.27,0.28,0.29,0.3,0.29,0.26,0.28,0.3
GEV,0.3,0.29,0.3,0.32,0.31,0.32,0.33,0.34,0.36,0.36,0.36,0.37,0.36,0.29
SCHW,0.29,0.29,0.29,0.29,0.3,0.29,0.3,0.28,0.27,0.27,0.27,0.28,0.27,0.29
BLK,0.28,0.28,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.27,0.27,0.27,0.24,0.29
AMGN,0.29,0.3,0.3,0.29,0.32,0.32,0.33,0.31,0.32,0.33,0.33,0.33,0.33,0.29
UBER,0.28,0.27,0.27,0.27,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.25,0.25,0.28
ACN,0.27,0.28,0.27,0.26,0.24,0.23,0.24,0.24,0.22,0.21,0.2,0.21,0.2,0.28
TJX,0.28,0.27,0.26,0.26,0.28,0.28,0.28,0.27,0.28,0.28,0.28,0.29,0.29,0.27
NEE,0.28,0.28,0.29,0.29,0.3,0.3,0.3,0.3,0.31,0.31,0.32,0.31,0.32,0.27
TXN,0.28,0.28,0.28,0.32,0.32,0.33,0.32,0.32,0.33,0.32,0.32,0.3,0.29,0.27
QCOM,0.27,0.26,0.26,0.26,0.26,0.24,0.23,0.24,0.24,0.24,0.24,0.24,0.23,0.26
DHR,0.27,0.27,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.24,0.23,0.22,0.26
T,0.27,0.26,0.26,0.29,0.31,0.31,0.3,0.31,0.33,0.31,0.32,0.32,0.32,0.25
SPGI,0.26,0.26,0.25,0.25,0.23,0.22,0.21,0.19,0.2,0.2,0.2,0.22,0.21,0.25
BKNG,0.26,0.26,0.26,0.26,0.24,0.23,0.23,0.22,0.21,0.21,0.2,0.21,0.22,0.25
VZ,0.27,0.27,0.26,0.3,0.32,0.32,0.31,0.32,0.33,0.33,0.34,0.35,0.36,0.25
ANET,0.26,0.29,0.29,0.28,0.26,0.26,0.28,0.29,0.29,0.28,0.26,0.25,0.28,0.25
LOW,0.25,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.23,0.22,0.25
GILD,0.25,0.27,0.28,0.28,0.29,0.3,0.3,0.29,0.31,0.3,0.3,0.3,0.3,0.24
COF,0.24,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.19,0.2,0.19,0.24
INTU,0.24,0.25,0.24,0.22,0.2,0.2,0.2,0.19,0.17,0.17,0.16,0.2,0.2,0.24
ADI,0.24,0.24,0.24,0.24,0.25,0.26,0.25,0.25,0.27,0.27,0.28,0.27,0.25,0.23
PFE,0.24,0.23,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.24,0.25,0.25,0.25,0.23
DE,0.22,0.22,0.22,0.23,0.25,0.25,0.25,0.26,0.27,0.29,0.28,0.27,0.26,0.23
HON,0.22,0.22,0.22,0.23,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.22
SYK,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.23,0.23,0.24,0.24,0.22,0.22
UNP,0.21,0.22,0.22,0.22,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.24,0.22
LMT,0.22,0.21,0.22,0.23,0.22,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.21
