symbol,2026-03-13
NVDA,7.29
AAPL,6.11
MSFT,4.89
AMZN,3.71
GOOGL,3.15
GOOG,2.93
META,2.58
AVGO,2.54
TSLA,2.44
BRK-B,1.76
WMT,1.68
LLY,1.46
JPM,1.27
XOM,1.08
V,0.98
JNJ,0.97
MU,0.8
COST,0.74
ORCL,0.74
MA,0.74
NFLX,0.67
CVX,0.65
ABBV,0.65
PLTR,0.6
PG,0.58
HD,0.56
BAC,0.56
KO,0.55
CAT,0.54
AMD,0.52
GE,0.52
CSCO,0.51
MRK,0.48
RTX,0.46
PM,0.45
AMAT,0.45
LRCX,0.44
UNH,0.43
MS,0.41
TMUS,0.4
MCD,0.39
GS,0.39
IBM,0.38
LIN,0.38
WFC,0.38
INTC,0.38
PEP,0.36
GEV,0.36
VZ,0.36
AXP,0.34
AMGN,0.33
T,0.32
NEE,0.32
ABT,0.31
KLAC,0.31
C,0.31
GILD,0.3
CRM,0.3
DIS,0.29
TXN,0.29
TJX,0.29
TMO,0.29
ANET,0.28
ISRG,0.28
BA,0.27
APH,0.27
SCHW,0.27
DE,0.26
APP,0.26
PFE,0.25
UBER,0.25
ADI,0.25
HON,0.25
COP,0.25
LMT,0.25
WELL,0.24
UNP,0.24
BLK,0.24
QCOM,0.23
ETN,0.23
PANW,0.23
BKNG,0.22
LOW,0.22
DHR,0.22
SYK,0.21
CB,0.21
SPGI,0.21
PLD,0.2
INTU,0.2
ACN,0.2
BMY,0.2
PGR,0.2
VRTX,0.2
NEM,0.2
HCA,0.2
NOW,0.2
MCK,0.19
MO,0.19
SBUX,0.19
PH,0.19
CRWD,0.19
MDT,0.19
COF,0.19
CME,0.19
GLW,0.18
SO,0.18
CEG,0.18
CMCSA,0.18
NOC,0.17
DUK,0.17
BSX,0.17
ADBE,0.17
DELL,0.17
SNDK,0.16
CVS,0.16
WM,0.16
EQIX,0.16
GD,0.16
HWM,0.16
TT,0.16
WDC,0.15
ICE,0.15
WMB,0.15
STX,0.14
AMT,0.14
ADP,0.14
PWR,0.14
MRSH,0.14
MAR,0.14
BX,0.14
FDX,0.14
UPS,0.14
PNC,0.14
FCX,0.13
BK,0.13
NKE,0.13
JCI,0.13
MMM,0.13
SHW,0.13
CDNS,0.13
USB,0.13
SNPS,0.13
REGN,0.13
MSI,0.13
CTAS,0.13
ECL,0.13
ITW,0.13
ORLY,0.13
KKR,0.13
MCO,0.13
ABNB,0.13
MNST,0.13
EMR,0.12
KMI,0.12
CMI,0.12
RCL,0.12
CSX,0.12
AEP,0.12
EOG,0.12
CL,0.12
CI,0.12
MDLZ,0.12
DASH,0.12
RSG,0.12
PSX,0.12
VLO,0.11
AON,0.11
TDG,0.11
COR,0.11
WBD,0.11
SLB,0.11
LHX,0.11
HLT,0.11
CRH,0.11
ROST,0.11
MPC,0.11
HOOD,0.11
GM,0.11
TRV,0.11
NSC,0.11
ELV,0.11
APD,0.11
SRE,0.1
FTNT,0.1
DLR,0.1
SPG,0.1
PCAR,0.1
APO,0.1
O,0.1
AZO,0.1
TEL,0.1
OXY,0.09
AFL,0.09
D,0.09
TFC,0.09
OKE,0.09
BKR,0.09
VST,0.09
ALL,0.09
AJG,0.09
CTVA,0.09
TGT,0.09
ADSK,0.09
PSA,0.09
FAST,0.09
MPWR,0.09
COIN,0.09
TRGP,0.09
FANG,0.09
XEL,0.09
CAH,0.09
EXC,0.08
GWW,0.08
EA,0.08
AME,0.08
ZTS,0.08
NDAQ,0.08
NXPI,0.08
KEYS,0.08
FIX,0.08
ETR,0.08
CIEN,0.08
EW,0.08
F,0.08
CARR,0.08
URI,0.08
KR,0.08
IDXX,0.08
BDX,0.08
GRMN,0.07
TER,0.07
YUM,0.07
MET,0.07
DDOG,0.07
HSY,0.07
CVNA,0.07
CMG,0.07
PEG,0.07
ED,0.07
PYPL,0.07
AIG,0.07
VTR,0.07
SYY,0.07
EBAY,0.07
DHI,0.07
ROK,0.07
WAB,0.07
AMP,0.07
MSCI,0.07
EQT,0.07
AXON,0.07
PCG,0.07
CBRE,0.07
FITB,0.07
TTWO,0.06
DAL,0.06
WEC,0.06
CCI,0.06
ODFL,0.06
KDP,0.06
NUE,0.06
HIG,0.06
TPL,0.06
LYV,0.06
ROP,0.06
LVS,0.06
XYZ,0.06
MLM,0.06
WDAY,0.06
VMC,0.06
ADM,0.06
STT,0.06
RMD,0.06
KVUE,0.06
