symbol,1/16/2026,1/26/2026,1/27/2026,1/30/2026,2/10/2026,2/13/2026,2/18/2026,2/20/2026,2/3/2026,2/4/2026,2/6/2026,2026-03-13,2026-03-16,2026-03-17,2026-03-18,2026-03-19,2026-03-20,2026-03-23,2026-03-24,2026-03-25,2026-03-26,2026-03-27,2026-03-30,2026-03-31,2026-04-02,2026-04-06,2026-04-07,2026-04-08,3/12/2026,3/13/2026,3/2/2026
NVDA,7.04,7.22,7.27,7.14,7.29,7.21,7.32,7.5,6.82,6.82,7.18,7.29,7.34,7.27,7.31,7.25,7.12,7.16,7.15,7.25,7.07,7.04,6.97,7.15,6.769509793404013,6.747058045798214,6.753421523251803,6.730546942298086,7.29,7.29,7.08
AAPL,5.9,5.98,6.02,6.26,6.39,6.2,6.17,6.33,6.49,6.57,6.5,6.11,6.12,6.14,6.12,6.11,6.18,6.2,6.2,6.19,6.31,6.32,6.28,6.28,5.905990050218069,5.945645582790738,5.812973095171662,5.787360486268721,6.1,6.11,6.25
MSFT,5.51,5.56,5.67,4.98,4.88,4.76,4.75,4.6,4.97,4.74,4.75,4.89,4.89,4.88,4.85,4.83,4.81,4.77,4.65,4.6,4.62,4.58,4.63,4.64,4.35817149506692,4.330867751080972,4.316914413967375,4.231309951861595,4.88,4.89,4.86
AMZN,4.02,4.06,4.15,4.11,3.53,3.47,3.53,3.55,4.0,3.86,3.58,3.71,3.75,3.8,3.75,3.75,3.74,3.79,3.74,3.79,3.79,3.7,3.74,3.77,3.535694163385694,3.5696702735505155,3.5802216459636083,3.612223162436629,3.71,3.71,3.61
GOOGL,3.26,3.32,3.32,3.4,3.17,3.04,3.05,3.14,3.32,3.35,3.22,3.15,3.15,3.2,3.21,3.21,3.2,3.17,3.05,3.04,2.99,2.97,2.97,3.03,5.617774073211197,5.6710372218212735,5.764960242011044,5.838047194769199,3.14,3.15,3.06
GOOG,3.04,3.09,3.09,3.17,2.96,2.84,2.86,2.93,3.09,3.12,2.99,2.93,2.93,2.97,2.98,2.99,2.96,2.93,2.84,2.83,2.79,2.77,2.77,2.83,5.592892201273342,5.626991145314784,5.736084475506631,5.790580284732153,2.93,2.93,2.86
AVGO,2.57,2.45,2.5,2.48,2.57,2.54,2.53,2.52,2.31,2.39,2.51,2.54,2.54,2.5,2.49,2.53,2.5,2.56,2.53,2.52,2.49,2.46,2.41,2.47,2.3416238223824486,2.3296841199891847,2.4703971998388594,2.52834634472209,2.54,2.58,2.41
META,2.48,2.7,2.69,2.83,2.7,2.6,2.62,2.6,2.73,2.77,2.67,2.58,2.62,2.59,2.6,2.57,2.55,2.56,2.52,2.51,2.35,2.3,2.35,2.44,2.28158414363609,2.2651243780799724,2.2694158692917283,2.356058222100808,2.58,2.54,2.69
TSLA,2.27,2.3,2.27,2.51,2.54,2.46,2.48,2.4,2.44,2.41,2.46,2.44,2.45,2.46,2.46,2.39,2.34,2.4,2.41,2.42,2.37,2.35,2.31,2.35,2.124510844373003,2.068921679219151,2.029403135223097,1.9589160558692336,2.44,2.44,2.38
BRK-B,1.71,1.66,1.62,1.66,1.72,1.75,1.73,1.73,1.76,1.76,1.75,1.76,1.75,1.75,1.74,1.74,1.76,1.74,1.74,1.71,1.74,1.75,1.78,1.74,1.6165663951591551,1.605667929837078,1.6087516317659971,1.5737350063601718,1.76,1.76,1.68
WMT,1.54,1.49,1.48,1.56,1.61,1.66,1.61,1.62,1.64,1.65,1.67,1.68,1.65,1.64,1.62,1.61,1.61,1.61,1.63,1.64,1.66,1.69,1.71,1.67,1.5745910986754934,1.579618804903162,1.5235410459682834,1.5430273147739413,1.68,1.68,1.65
LLY,1.52,1.51,1.48,1.48,1.46,1.59,1.55,1.6,1.57,1.46,1.51,1.46,1.46,1.37,1.37,1.37,1.37,1.36,1.35,1.37,1.36,1.36,1.37,1.39,1.3147571130151228,1.296635872300307,1.3001340043461909,1.2976398795882567,1.47,1.46,1.53
JPM,1.33,1.29,1.28,1.31,1.37,1.33,1.34,1.3,1.37,1.35,1.38,1.27,1.27,1.27,1.29,1.3,1.31,1.31,1.32,1.33,1.34,1.32,1.33,1.34,1.2475310506327066,1.245226149618936,1.2513864149875509,1.263243433626929,1.27,1.27,1.31
V,1.02,1.01,0.99,1.02,1.0,0.99,0.99,0.95,1.02,1.03,1.02,0.98,0.98,0.98,0.96,0.96,0.98,0.98,0.98,0.98,1.0,0.98,1.0,0.98,0.91059699235282,0.9139223934081664,0.9100753784023554,0.9059634169333034,0.98,1.08,1.0
ORCL,0.84,0.83,0.8,0.74,0.73,0.72,0.72,0.65,0.67,0.64,0.65,0.74,0.74,0.73,0.73,0.75,0.73,0.74,0.71,0.7,0.7,0.69,0.69,0.71,0.661013062391225,0.6541182374639127,0.6424097851903506,0.6283826318529223,0.74,0.98,0.7
XOM,0.9,0.91,0.92,0.92,1.01,0.99,1.02,1.02,0.98,0.99,0.99,1.08,1.08,1.09,1.09,1.1,1.13,1.13,1.16,1.14,1.17,1.23,1.24,1.19,1.0512842997008351,1.0637735813590432,1.0655372146707194,0.9899834717662414,1.08,0.97,1.02
